tBodyAcc-mean()-X,tBodyAcc-mean()-Y,tBodyAcc-mean()-Z,tBodyAcc-std()-X,tBodyAcc-std()-Y,tBodyAcc-std()-Z,tBodyAcc-mad()-X,tBodyAcc-mad()-Y,tBodyAcc-mad()-Z,tBodyAcc-min()-X,tBodyAcc-min()-Y,tBodyAcc-min()-Z,tBodyAcc-max()-X,tBodyAcc-max()-Y,tBodyAcc-max()-Z,tBodyAcc-energy()-X,tBodyAcc-energy()-Y,tBodyAcc-energy()-Z,tBodyAcc-iqr()-X,tBodyAcc-iqr()-Y,tBodyAcc-iqr()-Z,tGravityAcc-mean()-X,tGravityAcc-mean()-Y,tGravityAcc-mean()-Z,tGravityAcc-std()-X,tGravityAcc-std()-Y,tGravityAcc-std()-Z,tGravityAcc-mad()-X,tGravityAcc-mad()-Y,tGravityAcc-mad()-Z,tGravityAcc-min()-X,tGravityAcc-min()-Y,tGravityAcc-min()-Z,tGravityAcc-max()-X,tGravityAcc-max()-Y,tGravityAcc-max()-Z,tGravityAcc-energy()-X,tGravityAcc-energy()-Y,tGravityAcc-energy()-Z,tGravityAcc-iqr()-X,tGravityAcc-iqr()-Y,tGravityAcc-iqr()-Z,tBodyGyro-mean()-X,tBodyGyro-mean()-Y,tBodyGyro-mean()-Z,tBodyGyro-std()-X,tBodyGyro-std()-Y,tBodyGyro-std()-Z,tBodyGyro-mad()-X,tBodyGyro-mad()-Y,tBodyGyro-mad()-Z,tBodyGyro-min()-X,tBodyGyro-min()-Y,tBodyGyro-min()-Z,tBodyGyro-max()-X,tBodyGyro-max()-Y,tBodyGyro-max()-Z,tBodyGyro-energy()-X,tBodyGyro-energy()-Y,tBodyGyro-energy()-Z,tBodyGyro-iqr()-X,tBodyGyro-iqr()-Y,tBodyGyro-iqr()-Z,tBodyAccMag-mean(),tBodyAccMag-std(),tBodyAccMag-mad(),tBodyAccMag-min(),tBodyAccMag-max(),tBodyAccMag-energy(),tBodyAccMag-iqr(),tGravityAccMag-mean(),tGravityAccMag-std(),tGravityAccMag-mad(),tGravityAccMag-min(),tGravityAccMag-max(),tGravityAccMag-energy(),tGravityAccMag-iqr(),tBodyGyroMag-mean(),tBodyGyroMag-std(),tBodyGyroMag-mad(),tBodyGyroMag-min(),tBodyGyroMag-max(),tBodyGyroMag-energy(),tBodyGyroMag-iqr(),Activity
0.21243144525461607,-0.38737979370341963,0.23290144969403573,0.8211439946116804,0.8914974157350168,1.3852680004431719,0.5651625431611256,0.7235117864088972,0.9780913031765408,-2.940568447,-2.200891972,-2.471083641,1.864058375,2.067586899,4.379148483,0.7133842443565174,0.9377346071688619,1.9560768805263014,0.7162074223249999,1.2880683836,1.2743122577500001,-1.2528226448797344,2.223985721592761,9.38970080538938,1.490772339448538,1.6227887995697283,1.7270982500476344,1.2084013880639752,1.2983856005629268,1.3401029924842982,-5.030311584,-1.630708575,5.560919762,1.379462242,5.577669621,13.73300743,3.7722994717647373,7.556251168229036,91.12295251486778,2.0799611357999996,2.059023857,1.9920244230000002,0.14923080357025897,-0.268451007857125,-0.4509279876490804,0.9112786779686269,0.7289118772155955,0.7353359986788355,0.7625224998974057,0.5351241120717075,0.532539837942999,-1.670667291,-1.548192382,-2.068939686,2.347486019,1.970898628,1.617981672,0.8452841185391142,0.5986346065373805,0.7392272325075978,1.33935897055,0.727900845925,0.720685221225,64.92983962057656,64.1028713351961,63.81482315163678,0.24676952648597061,129.25982993872375,8288.373096272137,127.66337198466108,8.674821518185434,26.120824874861807,10.68596811318531,1.0669464487125944,129.47137887088246,751.5119896116504,1.7121252070927917,71.79099049419929,63.637880362842296,62.987604504550895,0.686093061379358,129.2666297720069,9167.567384846898,127.43436644717052,WALKING_UPSTAIRS
0.5818948697637499,-0.8247786377371428,0.12019845840179465,0.7459616119297383,0.8963785240927806,1.926549060950928,0.6244511114716518,0.7311049821744388,1.5982797039450183,-0.9005863667,-3.328208685,-2.811964512,2.268520355,0.9883582592,6.05439949,0.8900919844438206,1.4765802020575143,3.692899745757973,1.0687996145725,1.274935305175,3.1826010945,-0.4244030954981416,2.3273588252787616,9.59823105818584,1.1087426025261198,0.8300726202950293,1.9906905525860565,0.9245801902217714,0.6379023648219124,1.6802623369571617,-2.162513494,-0.2291127741,6.677171707,2.152942181,3.888336897,15.41755486,1.398549295163237,6.099522129531315,96.05381886339762,1.7467604871,0.9188438650000001,3.3050870850000003,0.011925156891142858,-0.0013825877473482295,-0.13539674851138392,0.38581542831000776,0.43383115797322064,0.44057625531334166,0.31196569489421433,0.30231514581153923,0.3882417894300941,-0.8825215697,-1.91088295,-0.8926005363,0.7915053368,0.9938485026,0.7327113152,0.14766670458246636,0.18653094344843982,0.21070661413957884,0.5488844365000001,0.4664200582,0.7622228302,2.7746614272706966,0.5601143386013991,0.4711426482569588,1.7392543918541075,3.9851003207765685,8.009672964788003,0.8011148829883181,4.15179986776408,0.638025574142252,0.5208174743300452,3.1298286712563703,5.884771560730268,17.64091632714344,0.933397487510288,2.145328006170622,0.6132882859533266,0.5287909479882121,1.1315906148431347,3.2440742226650086,4.975196538946804,1.0716698109238652,WALKING_UPSTAIRS
0.49945476279107137,-0.6141584526321607,0.31723125064942853,0.8506826278938848,0.8298623795489767,1.6659203478499651,0.7245249496232462,0.681086582851705,1.4432748054719593,-0.8053411245,-2.399820089,-2.625601768,2.296313286,1.118366718,3.619392395,0.9666547351411986,1.0597133206356601,2.8511468913639666,1.281940639125,1.2154979107845,2.8771500585,-1.163880585946637,2.14840533267177,9.217592222654867,0.9123531980345697,1.0811520960750354,1.7585007185918196,0.7173876812696531,0.7998040118714997,1.4518865867759416,-2.976073265,-1.055832982,6.3343997,1.030708313,4.245465755,13.59362507,2.179640107652846,5.7741911702924416,88.02896545444175,1.0666006799,1.0689934490000002,2.712862492,0.04975950882383214,-0.005163567701285716,-0.03870153529946429,0.40637017965893374,0.32147687565402894,0.47302608384400646,0.30544939066751625,0.2690531629612857,0.40528235266929524,-1.027139664,-0.6543701291,-0.9717052579,0.774248898,0.7577560544,0.7426375747,0.1661382966083871,0.10245129953328642,0.2232536841527899,0.462487719925,0.49119755254999997,0.786962151575,4.654027785625798,0.607946466091803,0.5120492966247211,3.438137503478409,5.801661716167777,22.026273544781613,0.9902630130622461,5.9860994549808035,0.6050758420761233,0.48909683409358135,4.869586827109701,7.178973302000248,36.1962634881284,0.9253329878285825,4.233054763483501,0.6076243322798204,0.5235322384192245,3.231561173869598,5.270700152557601,18.28466346581834,1.050210168002609,WALKING_UPSTAIRS
-0.6887041127214195,-0.43498143979732146,-0.1271438683849107,1.1166720048730592,0.8705299594587703,1.7041731916992724,0.8896998933970757,0.6393222407435586,1.395145577134563,-3.291988134,-3.244380236,-3.12053442,2.05450964,1.528493166,4.090426445,1.7101361823603012,0.9402649917627669,2.8944414174734128,1.4485316092257499,0.8397427201250001,2.253015756175,-0.653722321179646,0.9516446260433362,9.802589703477878,0.9756344299229076,1.061459218664615,1.5767179951790145,0.7500306185047381,0.8144729598647167,1.2559180344213328,-3.155534744,-2.006979942,6.658627033,1.673181176,3.022135019,13.62652683,1.370791851751085,2.022352408998105,98.5548041802879,1.1180464257,1.1629117731,2.154736517,-0.11129009826883929,0.08216168444684195,0.7865272046786609,0.46600165792849974,0.2972400521207745,0.5335288311105947,0.39246573804331153,0.23267821714607156,0.43440319662426813,-1.202758312,-0.7357655168,-0.2399102598,0.7876875401,0.7377507687,1.878660798,0.22760412451129738,0.0943133369706821,0.9007365125613453,0.8319358005999999,0.358338285275,0.8209023919749999,6.759691959050323,0.6609146447887082,0.5785745527787272,5.592929151537382,7.989375530028588,46.12634347601992,1.1166492508240573,7.666833590091809,0.48952662804149816,0.42083067761206505,6.785989122573001,8.639500813709507,59.017852942327366,0.7741606743486003,6.359962757096293,0.6217094894289494,0.5358673029326901,5.318274261754424,7.412243354202334,40.832197865458184,1.0425193524581404,WALKING_UPSTAIRS
-0.9121638821180357,-0.35295652410684825,0.27522244623860714,1.1433906432766079,0.972584793979459,1.7487033290178804,0.8699956684332812,0.7826477722334895,1.4564118989236103,-3.824726105,-2.679711342,-3.075901508,1.707761049,1.428277493,4.174191475,2.127712413088029,1.0620537645550112,3.106407483787867,1.2938281894499999,1.400699406875,2.61542630175,-0.8799605243415044,1.682630770059115,9.861785610292037,1.0087909678083333,0.8790591113661095,1.6484499661518983,0.758874174253871,0.698410006096515,1.4277589839833973,-2.463410854,-0.3481557071,7.023532867,2.449054003,3.789034605,13.89392471,1.782983907354663,3.597152778994745,99.94815503912847,1.2532408831000001,1.062413216,2.8456640209999993,0.10031393840321427,0.13402779826006248,0.6585424308427678,0.49298781970766303,0.39489734451773706,0.5609560791513027,0.4245862514593432,0.3212115759292232,0.4357508916107813,-0.8794673681,-0.8683193922,-0.1243074164,1.06226337,1.07005167,1.989682198,0.2509299034896852,0.17251500705014353,0.745540287004097,0.8643870576500001,0.530788077075,0.6441384479500001,8.884828731075652,0.5688097831917303,0.5003745540182618,7.861215050066011,9.921149087687185,79.26083735920331,1.0106920659686374,9.858085860747893,0.7016457614844105,0.6255568691073803,8.634693459284348,11.096316079724613,97.66980691536615,1.2510264682466232,8.49488442084961,0.622431768454496,0.5354105735991829,7.424524159827562,9.539207181717813,72.54702351116784,1.0435982865612878,WALKING_UPSTAIRS
-0.26798985877877674,0.13086017859080357,0.029687166231517858,0.9965374151440296,0.8813907270208032,1.6995785798178267,0.7474847555163543,0.7081313616333753,1.475047273290966,-2.137499332,-1.789294481,-2.832876205,2.443151712,1.842546701,3.78745079,1.056038537585017,0.7870378427540926,2.86365789691287,0.998447187225,1.405014693775,2.8605506419999998,-1.0736415261523895,2.5550528427171684,9.305168447070796,1.3514885442396685,2.0220498256266026,2.743723816674568,0.9605948989940075,1.2623796961340872,1.997251225727465,-4.69411993,-4.185046673,2.646461725,2.383849621,10.27657509,22.28196526,2.963063506711031,10.580797468895277,94.04756056114931,0.8961120848999999,1.0725828409999998,3.280559544,0.004252751057196429,-0.016397429700428574,0.03511553699074107,0.38064652968961926,0.30917018862520385,0.4740419741748608,0.2911004935501751,0.24881526907585205,0.3827655901905419,-1.216349602,-0.6398624778,-1.040120125,0.6865923405,0.7432484031,0.79394871,0.14361618984411945,0.09500163297162335,0.2239425032063225,0.46054067085,0.43362520262500004,0.70690300315,10.921522919036088,0.593182142452533,0.5149328217385022,9.922427623617162,11.929739626530445,119.62838627288613,1.0760324977785327,12.274587792406324,1.0609309427688374,0.8253492971169475,10.91784187566109,16.023825614604107,151.7811191028384,1.40926787632921,10.616737389108733,0.6188016461543759,0.5323225704193659,9.548928274188967,11.69048231194874,113.09460937839266,1.0679416700877198,WALKING_UPSTAIRS
-0.6741196499155893,0.2430271995917857,-0.21886415998455355,1.213315032362235,2.1260784846676564,2.7602648254335787,0.9365155367922734,1.4953553955405037,1.985322558105153,-3.332238674,-6.431416988,-6.692340374,2.600214243,7.781878471,12.77512836,1.9134266222320935,4.538912927324511,7.598936088600486,1.38445650395,2.116806149575,2.749937892,-0.3245662742710964,3.2889135592194694,9.120561118743364,1.0265868436394083,1.4507412446494694,1.6904880726359965,0.8107657643676828,1.1537566256413188,1.3809585950063437,-2.946162939,-1.162911773,6.094519138,1.356132269,5.37487793,14.09193039,1.1498974374008983,12.902977336299395,86.0170952221239,1.25503546,1.7970094680000002,2.386840821,0.03275531928489286,0.11304219234275448,0.5553515109954464,0.3054318087750718,0.7217233869316615,0.7486307697547774,0.23135559948894066,0.4550233544574786,0.5511448032234646,-0.8993198872,-1.13724494,-1.178324342,0.7595885396,3.813061237,2.348860502,0.09352856691546362,0.5290124287147998,0.8638593299258448,0.352726113,0.5401416756499999,0.67513894285,13.21689928355704,0.6228813795753527,0.5182443059722737,11.923517303572595,14.65370507138032,175.07094376673896,1.1474148291727513,14.384504826158217,0.7821935688244687,0.6569548282613112,12.950069663533274,15.612150047153456,207.52039147660412,1.2064459217788954,12.765470560174899,0.6132817342843668,0.5214429757860086,11.693986139235419,13.830044424592108,163.32999494324886,0.9702442660101216,WALKING_UPSTAIRS
-0.32938370745991963,0.05041703582785712,0.1257272532914286,0.8385265668507014,0.979721091200771,1.4118921607875397,0.6538798799840002,0.7510609913986733,1.2182186514834181,-2.721810818,-2.997801065,-2.471267223,1.009869576,3.086525202,3.205441475,0.8053425121677298,0.9538251742547289,1.9914482491841101,1.0724461674499999,1.252127051325,2.3322682375,0.6782222802956726,3.0855977303451327,9.498733018619468,1.0030711566742758,1.086898827864477,1.4329288451820645,0.7961061812917041,0.8972887164073928,1.2327534147640378,-2.263011932,1.296311617,6.955935478,2.772084951,6.548557281,12.2099762,1.4572332090948548,10.691807999046215,92.26104336998286,1.2203395664999999,1.609173298,2.3599214590000006,0.10433898534048214,0.31202159800974105,0.9119322356012499,0.32737315134237965,0.4209716475957664,0.4497702207496908,0.2595828642366435,0.3479792171704421,0.3648317369970089,-0.6320741773,-0.5364766121,-0.3692571819,0.8351809382,1.188861489,1.586217642,0.11710290068690196,0.2729923099176226,1.0321074640566228,0.42858571560000003,0.64253496752,0.6165739448500002,15.164065383902088,0.6202718163586426,0.526692027361924,14.093519610650759,16.523628710637286,230.33018094051425,1.115287811025528,16.424187907904276,0.6155509316552339,0.5185285436562799,15.144017869700013,17.607600903923178,270.12949826016415,0.8649810253347852,14.889405069937254,0.6141026765513389,0.5291991883328829,13.865686509561565,15.94370431929965,222.06813827243724,1.0523167652387482,WALKING_UPSTAIRS
0.02135434586857141,-0.3289343160982143,0.24852016142875,1.0148698652859267,0.8744888425503232,1.569388119467549,0.888729442579745,0.7179429378037308,1.3285116296240846,-2.33095336,-1.800561666,-2.82215929,2.236312628,2.193837166,3.579856873,1.0212207725934364,0.8661005670542808,2.502750455613124,1.59605103735,1.28475037195,2.487565993975,0.17166384881265487,3.9335780787079644,8.82858385659292,0.8586090654247067,1.1396205469761893,1.457885049792573,0.7443691976067023,0.890057878630903,1.1977346877551882,-1.531406522,1.078564763,5.84446907,2.419143677,7.001997471,12.13280678,0.7601540261015872,16.760278262372506,80.05051262671412,1.3776676655000002,1.552343369,2.323431018999999,0.03204084714220268,0.06627556301319641,-0.013171393829973224,0.29682985748088786,0.36139757544279716,0.6090047394675127,0.2396876685137476,0.27162625380885264,0.49469424303092296,-0.6239804626,-0.5876350403,-1.148545504,0.7040014863,1.190846682,1.276976228,0.08834790192510593,0.1338345130785062,0.3677487692674076,0.389873266225,0.44698749117500003,0.974797680975,17.295948869773266,0.619264697800696,0.5354613975591065,16.232008273053303,18.396754470042218,299.52991206491464,1.0698792037779299,18.677745350235238,0.665081094240437,0.5754886674626951,17.310183959184887,19.97770283979292,349.29658978004466,1.0622600754430103,17.018044401410844,0.616039921894648,0.5323090113998273,15.958264296388295,18.070327755848464,289.9899519946039,1.0535339787897975,WALKING_UPSTAIRS
-0.00410891459062498,-0.15309048977036874,-0.12860706873168395,0.797170230122383,0.895617321594868,1.4763432467577229,0.6519153865500893,0.7044752058554913,1.2577752045036414,-1.597961545,-2.328438282,-2.943714619,1.945788383,2.036965609,3.033829689,0.6298233270457595,0.8184052063458538,2.1766685408905415,1.304161399575,1.203249931375,2.411640406,-0.13252637720592922,3.6337870549292033,9.1140338299823,0.8346500311281508,1.167875600626757,1.732260820481687,0.6912429661220676,0.9493109298136111,1.4777760005286238,-1.329213023,1.543370605,6.147161484,1.804786444,6.400202274,12.60120201,0.7080389533966467,14.55627157186665,86.03978509317423,1.2646067739,1.4703893659999996,2.957529072,-0.03879152891635893,0.006172557314026783,0.06680323844618215,0.28644451318366465,0.27182293992631634,0.28013107513061325,0.2301995229567253,0.21537595918465366,0.24138191351223665,-0.8110524416,-0.73820889,-0.491579324,0.5300627351,0.6245913506,0.5774033666,0.08282264846357903,0.07326609943156838,0.08223543639167867,0.44297878815,0.33974560730000003,0.49135026707499996,19.414310427157336,0.607807104223781,0.5220309137842827,18.362327321261887,20.5429175541543,377.2815803605111,1.0217171509307619,20.7283016891036,0.6785879517920886,0.5847605662848697,19.5522908519641,22.0831271235613,430.11889746433195,1.068961624780144,19.15082058968563,0.6182750013491496,0.5324308428496154,18.089543055959844,20.205488174754063,367.13278016439443,1.050578363647169,WALKING_UPSTAIRS
-0.9362540927741964,-0.07596011673031249,0.14098754099872318,0.6665053272369702,1.157962039322179,1.5603847171685064,0.542204022700861,0.9835959204448661,1.2687727163957374,-2.522792578,-1.926304579,-2.640368938,0.3811658621,2.68898654,3.657297134,1.3168347439785226,1.3346739159474414,2.4329386624187186,1.055872000475,1.8695834877,2.43281066425,-0.9549585733831779,2.7827997922252212,9.333532932539821,0.7808112961818654,1.0980075304490828,1.5422638401959543,0.6140295983331897,0.8775734729586263,1.2041029351845876,-3.181257725,-0.03469592705,6.049654007,0.4121637046,4.930410862,13.35434341,1.5162168803069096,8.938926012240273,89.47236539493737,0.9798608417000001,1.4482560160000002,2.162513731999999,-0.03302256516469643,0.3032788469375892,0.7199653045399018,0.34653995569547746,0.34123111798123745,0.4825292995710451,0.27910806336850696,0.26422662340458386,0.398501968000114,-0.9196305275,-0.4552339315,-0.2183778882,0.6739172339,1.169619799,1.606833696,0.12010819908836025,0.2073771038438874,0.7491056849987522,0.46764176342499997,0.4554630070525,0.6277600827,21.573536643861182,0.6169737663224935,0.5319662633982939,20.589648663404642,22.635054124783426,465.7947412324553,1.1991181938355489,22.744898757174028,0.5860449369641515,0.48781635934612627,21.606390998176487,23.728106286104822,517.6708287734933,0.7717070084668229,21.289637116872427,0.6221265102733056,0.5358524206348213,20.224228124347587,22.3461030877815,453.6322342361578,1.0567083490125313,WALKING_UPSTAIRS
-0.43048667464589296,-0.4296545780125,0.3057199674150893,0.8106959579515165,1.2233389318498311,1.7544545081906064,0.5858368881479304,0.9784705546908483,1.4383750444498358,-2.888898373,-3.005246401,-3.340165615,1.364091635,2.338499308,3.945936203,0.836678606713044,1.667799072317125,3.144092189239213,0.8419847581775001,1.6932090523499999,2.5080411434250003,0.3418613011479557,3.540318754373451,9.385497439309736,0.8072742514309363,1.1843290413302303,1.7560945276025755,0.6574289095035427,0.9264413947758164,1.4944954847292664,-1.28614223,0.3978067636,6.795018196,2.506481647,5.995217323,13.29571915,0.7627936829094617,13.924079459130125,91.14413930599827,1.1048858762,1.3992030620000002,2.690729144999999,0.061083362429375,0.11010249234209822,0.4994358061970456,0.5222566637063323,0.3762286241825293,0.38468093608155146,0.42150510791475443,0.28093291086899314,0.3034508407668181,-1.11846137,-0.8959602118,-0.08964183182,0.9720106721,0.9819369912,1.545596242,0.2740479140336182,0.15240671524516455,0.39609430225176634,0.715263955275,0.3918967042225,0.5233434178249999,23.700410183951412,0.6086749178700933,0.5185086168156096,22.612552004866288,24.714216353317838,562.0766201400164,0.9703397931064508,24.960703472671785,0.7169685668158533,0.6048601065883491,23.71562163876494,26.299064726647874,623.5462127151613,1.224207326771456,23.426496676476866,0.6172150092582804,0.53002028218986,22.362809757662987,24.494549702859327,549.1782995223529,1.0295536412329476,WALKING_UPSTAIRS
0.05047603802910713,0.06382603517776786,0.07290272200401784,0.7751029170534735,1.0535362844652907,1.6185272013674596,0.6609013247089125,0.8933610187415769,1.3975678147206632,-1.734249473,-2.067741632,-2.193706036,1.789757729,2.264784336,4.206870079,0.5979682148325552,1.1041022984631852,2.6015555521779907,1.18585325775,1.66542720795,2.64404845275,0.2446872935084071,4.15348483820354,8.599116392876107,0.7685398949947707,1.0949095906107582,1.5466446055007834,0.663795593587681,0.9165273391974313,1.2760618385610465,-1.527219057,2.308475733,6.245266914,1.746162295,6.561119556,12.01316643,0.6452984190579223,18.439654224199767,76.31574316301965,1.2735798657,1.805983067,2.2175483699999994,-0.007429701339041072,0.038397476914833036,0.09789781789714287,0.213656669346985,0.26762940096546856,0.3605228734596806,0.16431915426110402,0.21563317396802412,0.30719737008862247,-0.8057075143,-0.5954233408,-0.629478097,0.447445631,0.5705313683,0.8276980519,0.045296790922394525,0.07246034913508625,0.13840021840907893,0.269574536025,0.3568875194,0.519105628175,25.815467258277344,0.6223036477799674,0.5335451185018284,24.737686485132507,26.871039146246357,666.8221538983183,1.0524503449425104,27.174595486957283,0.6446501492250923,0.5450644178672084,26.031484732792133,28.38775246116191,738.8705360502759,1.0224326649991724,25.554958616123518,0.6190521725241084,0.5340597213827184,24.513460357046977,26.61084637874541,653.4357138070183,1.0602803633988813,WALKING_UPSTAIRS
