tBodyAcc-mean()-X,tBodyAcc-mean()-Y,tBodyAcc-mean()-Z,tBodyAcc-std()-X,tBodyAcc-std()-Y,tBodyAcc-std()-Z,tBodyAcc-mad()-X,tBodyAcc-mad()-Y,tBodyAcc-mad()-Z,tBodyAcc-max()-X,tBodyAcc-max()-Y,tBodyAcc-max()-Z,tBodyAcc-min()-X,tBodyAcc-min()-Y,tBodyAcc-min()-Z,tBodyAcc-energy()-X,tBodyAcc-energy()-Y,tBodyAcc-energy()-Z,tBodyAcc-iqr()-X,tBodyAcc-iqr()-Y,tBodyAcc-iqr()-Z,tGravityAcc-mean()-X,tGravityAcc-mean()-Y,tGravityAcc-mean()-Z,tGravityAcc-std()-X,tGravityAcc-std()-Y,tGravityAcc-std()-Z,tGravityAcc-mad()-X,tGravityAcc-mad()-Y,tGravityAcc-mad()-Z,tGravityAcc-max()-X,tGravityAcc-max()-Y,tGravityAcc-max()-Z,tGravityAcc-min()-X,tGravityAcc-min()-Y,tGravityAcc-min()-Z,tGravityAcc-energy()-X,tGravityAcc-energy()-Y,tGravityAcc-energy()-Z,tGravityAcc-iqr()-X,tGravityAcc-iqr()-Y,tGravityAcc-iqr()-Z,tBodyGyro-mean()-X,tBodyGyro-mean()-Y,tBodyGyro-mean()-Z,tBodyGyro-std()-X,tBodyGyro-std()-Y,tBodyGyro-std()-Z,tBodyGyro-mad()-X,tBodyGyro-mad()-Y,tBodyGyro-mad()-Z,tBodyGyro-max()-X,tBodyGyro-max()-Y,tBodyGyro-max()-Z,tBodyGyro-min()-X,tBodyGyro-min()-Y,tBodyGyro-min()-Z,tBodyGyro-energy()-X,tBodyGyro-energy()-Y,tBodyGyro-energy()-Z,tBodyGyro-iqr()-X,tBodyGyro-iqr()-Y,tBodyGyro-iqr()-Z,tBodyAccMag-mean(),tBodyAccMag-std(),tBodyAccMag-mad(),tBodyAccMag-max(),tBodyAccMag-min(),tBodyAccMag-energy(),tBodyAccMag-iqr(),tGravityAccMag-mean(),tGravityAccMag-std(),tGravityAccMag-mad(),tGravityAccMag-max(),tGravityAccMag-min(),tGravityAccMag-energy(),tGravityAccMag-iqr(),tBodyGyroMag-mean(),tBodyGyroMag-std(),tBodyGyroMag-mad(),tBodyGyroMag-max(),tBodyGyroMag-min(),tBodyGyroMag-energy(),tBodyGyroMag-iqr(),Activity
-0.417841062,-0.412629981,0.270993356,0.837441916,1.200115398,1.649586365,0.694813527,0.973046771,1.23170729,1.522665739,1.678236008,5.97804451,-1.924746275,-3.838867664,-2.944038868,0.869638429,1.597680855,2.770276726,1.280670628,1.647928447,1.977068186,-0.540555584,0.755083771,9.668808663,1.403970666,1.088075466,1.608318725,1.240838108,0.877690777,1.233552939,2.093121529,2.770290375,15.52343655,-3.041277647,-1.992623091,6.716653347,2.245890309,1.743582658,96.04965902,2.649452865,1.445264876,1.887339594,0.008497322,-0.037261684,0.704152812,0.484191331,0.453138039,0.636521475,0.406019809,0.32516436,0.560278999,1.157402873,1.314543247,2.218139172,-1.04088378,-1.353484869,-0.204633832,0.232420225,0.204889175,0.897373276,0.67361182,0.399379585,1.071349699,46.0184321,0.623884858,0.534574317,47.13320701,44.93543404,2118.08185,1.042558926,46.27323766,0.616080311,0.532867123,47.33947001,45.23847076,2141.58872,1.083488613,45.88094382,0.618432004,0.533400152,46.94653109,44.81901505,2105.440049,1.065585334,WALKING_UPSTAIRS
0.120915848,-0.31399478,-0.113793935,0.738313489,0.914438865,1.894833985,0.645719659,0.766281624,1.536475117,1.579325557,1.183226347,4.14093399,-0.934611976,-2.239816427,-3.206115723,0.554860425,0.927325102,3.571287786,1.205741748,1.440627664,2.464836121,1.445556045,2.52237916,9.51262937,0.930461583,1.418268878,1.983876478,0.731825014,1.007884578,1.679716235,3.207578659,7.248457909,13.66122246,-1.28315115,0.043669011,5.908477306,2.947729453,8.356082472,94.39105362,1.11744827,1.319043517,3.08374977,0.105451597,0.061917823,0.11015294,0.336030259,0.230933887,0.339098964,0.246761693,0.185758412,0.282253533,0.907871723,0.556634545,0.893669546,-0.866944969,-0.574807286,-0.593743563,0.123028193,0.056688112,0.126095098,0.324436259,0.311417563,0.492495611,48.14242568,0.616166511,0.532803566,49.18804709,47.11154073,2318.069421,1.045273561,48.50033274,0.678155196,0.581408427,49.87135085,47.36639621,2352.738101,1.118392674,48.01335321,0.61899282,0.533749243,49.0703347,46.95748447,2305.661818,1.058163348,WALKING_UPSTAIRS
-0.176736107,-0.185762735,0.03107893,0.876009194,1.562465375,1.558141769,0.767143226,1.34624255,1.327810491,1.544800758,3.358277798,3.357045174,-1.838564157,-2.296298742,-2.812506676,0.791776045,2.454008537,2.407094835,1.439513713,2.44377315,2.529857517,-0.024769951,3.519037449,8.951126018,1.277560331,2.032341346,1.964186743,1.067591673,1.558817148,1.491805138,2.865405083,7.67916584,16.21257019,-1.8855443,-2.355135679,5.654240131,1.618330052,16.4774836,83.9465447,1.725225151,2.635694026,2.344966411,-0.062148252,0.169377855,0.130043657,0.467451895,0.409654213,0.52281136,0.329310854,0.253192122,0.415955794,0.599699318,2.154458284,1.533226609,-2.040535212,-0.533269644,-0.97369051,0.220422686,0.19500707,0.287802609,0.433396127,0.305881763,0.72931347,50.29453045,0.623502569,0.539578183,51.38024742,49.20676416,2529.925078,1.083294021,50.71760117,0.61343979,0.535164029,51.64929171,49.54344071,2572.648047,0.827823825,50.15087735,0.623912245,0.536690267,51.28756804,49.08887997,2515.49629,1.058516003,WALKING_UPSTAIRS
-0.178706332,0.090623167,-0.02512707,1.426474108,1.031003442,1.760317969,1.135415295,0.802613536,1.342417743,2.153165579,2.007994652,6.458045006,-3.459897757,-2.880112171,-2.621946335,2.048596224,1.06168987,3.071683585,1.820438147,1.203292854,2.217453003,-0.010227729,0.355085354,9.684542018,1.33158773,1.022125285,1.402854058,0.99571208,0.80437172,1.159472025,2.389233351,2.480160713,12.87338543,-3.516252756,-3.022733212,7.185048103,1.757539111,1.161580219,95.74093769,1.479362607,1.41535455,2.194218638,-0.115851,-0.062340508,0.363735,0.641214727,0.444441742,0.861350638,0.512057032,0.357356118,0.683634844,0.915507317,1.543305635,1.969066143,-1.897749662,-1.01431191,-1.960514307,0.420906742,0.199651154,0.867603742,0.901381485,0.63753365,1.207530525,52.42740823,0.609184176,0.52399752,53.46195571,51.37900205,2749.000926,1.036169928,52.72099231,0.610333747,0.519695477,53.76462772,51.66898923,2779.872241,1.012284006,52.28807558,0.616415834,0.532084219,53.34329478,51.26283371,2734.419423,1.053780491,WALKING_UPSTAIRS
-0.575051342,-0.529463326,0.326406487,1.411925812,1.016847234,1.433629148,1.151776904,0.877997032,1.113279164,2.552833557,1.414219618,4.764235497,-2.876839638,-2.533872843,-3.68223238,2.306419129,1.305077762,2.143482903,2.010240525,1.819053411,1.627687931,0.749519931,2.273324443,9.77573924,1.29750263,1.262260991,1.516935162,1.052816011,1.053875055,1.183177927,3.592823267,5.437689304,14.24686623,-1.585843205,-0.120837547,5.696712494,2.230394855,6.747206805,97.84580632,1.921436578,1.948953986,1.841875075,0.300889996,0.125186874,0.839529107,0.527694374,0.531736357,0.696583455,0.44164768,0.426114999,0.571356692,1.448318839,1.032942772,2.323662996,-0.698198438,-1.202147365,-0.634212196,0.36650988,0.295890811,1.185705233,0.802233323,0.734200228,1.034317069,54.56604225,0.619018425,0.536721392,55.62079578,53.48343689,2977.832729,1.039478619,54.92892932,0.656379716,0.557608006,56.12137264,53.78465981,3017.614298,1.12715246,54.42352656,0.617846748,0.532336734,55.480745,53.36287525,2962.298569,1.050042707,WALKING_UPSTAIRS
-0.239184436,-0.257224333,0.255751474,0.803701048,1.17146654,1.443943966,0.692628433,0.986084596,1.202781407,1.316387057,2.03112936,3.292908669,-1.429809809,-2.712396622,-1.791506767,0.697377288,1.426245231,2.131767153,1.445021346,1.597338796,2.03694582,0.215856954,3.389655627,9.072635857,0.787520938,1.219935649,1.303266967,0.591390925,1.014232995,0.967502671,1.581655741,6.107081413,12.97208977,-2.095514536,1.104885817,7.180262566,0.661295052,12.96483796,83.99619517,0.842273563,1.825125695,1.349552154,-0.02550151,0.06475799,0.141888365,0.431186613,0.407230009,0.577197062,0.319242637,0.329769282,0.501368905,1.342947721,0.95597595,1.372115612,-1.055391312,-0.818229914,-0.722174168,0.184912205,0.168549196,0.350314145,0.47115412,0.543806765,0.95463974,56.68709255,0.609243686,0.52432986,57.72888795,55.64122874,3213.794325,1.011660134,57.1211285,0.639642563,0.543350808,58.34136598,55.95506518,3263.228843,0.894717927,56.555882,0.617599008,0.532660609,57.61113192,55.50046788,3198.945811,1.058949041,WALKING_UPSTAIRS
0.119902124,0.110092755,0.065823764,0.874156927,1.152980627,1.969649035,0.696947992,0.907728926,1.59225304,2.270452976,2.922128677,5.090345383,-1.34296298,-2.471757174,-3.325749874,0.771704081,1.329615417,3.849211541,1.055633768,1.518585652,2.571512461,0.113669666,2.765721815,9.385333335,1.172196486,1.026959229,2.061577574,0.877412779,0.890185397,1.733779158,2.956332445,4.707280159,14.19003677,-2.147558212,0.669990361,6.069394588,1.374805708,8.694529274,92.29697239,1.130010486,1.81794715,3.331407552,-0.026260982,0.062654112,0.008778204,0.392556498,0.333401228,0.497271294,0.305981693,0.270700928,0.40704404,0.56213218,0.744928241,1.020420313,-1.188861489,-0.685676038,-0.988503575,0.153414345,0.114089449,0.24514795,0.482492972,0.514600635,0.899434403,58.8214826,0.613806818,0.526906758,59.89876543,57.74814675,3460.34021,1.004511952,59.24136518,0.619977013,0.536122989,60.28159078,58.22391723,3509.920318,0.992756122,58.69032345,0.619771244,0.534363031,59.74692499,57.63019399,3444.934754,1.058956387,WALKING_UPSTAIRS
-0.532907273,-0.101074266,-0.001443416,1.487435475,1.202382528,2.099896646,1.002585477,0.96248356,1.824897929,1.70605278,2.21784234,5.516154289,-6.080068588,-3.525657177,-3.332141876,2.476700307,1.443031502,4.370196885,1.360797256,1.56213133,3.380409002,-1.515424343,0.861580258,9.481321516,1.274011073,1.76363171,2.025634222,0.933138992,1.305878603,1.70367614,0.783649445,5.189434052,15.16690636,-6.014957905,-4.298706055,6.340381622,3.905251401,3.825191714,93.96234024,1.376471162,1.865803488,3.369692801,-0.142784182,0.108122691,0.50213417,0.465661623,0.446869073,0.845437672,0.356335171,0.313002051,0.63706178,0.672848284,1.588050127,2.673678398,-1.734653473,-0.808761776,-0.813801289,0.235291992,0.209599521,0.960521753,0.566064525,0.39392014,0.989496214,60.97087221,0.633892993,0.549695927,62.01942639,59.91901172,3717.845491,1.182872442,61.37375311,0.614607608,0.542645744,62.38213528,60.30460945,3767.11197,1.110907311,60.82700361,0.620315072,0.533775781,61.8840554,59.76598003,3700.305723,1.062218113,WALKING_UPSTAIRS
-0.667240787,-0.359651215,0.032246952,1.330472828,1.057280546,1.295876599,1.069438461,0.869677317,0.992803429,2.386377811,1.76044023,3.346868515,-3.220804691,-2.643112898,-3.097820759,2.199563233,1.237210415,1.66534231,1.816511273,1.562875122,1.536662817,-0.808996394,0.637501955,9.986725858,1.054461462,1.041240002,1.169758598,0.894101164,0.820169341,0.865822768,1.706082582,2.803789854,13.12164116,-3.061616659,-2.330011129,6.673582554,1.756524416,1.480994965,101.0909194,1.723430496,1.322632738,1.213759427,0.000160895,-0.075341465,0.681862344,0.491563609,0.601946588,0.539268788,0.417250314,0.496725173,0.422169937,0.929709554,1.182752967,1.758782029,-0.921004951,-1.422357798,-0.640167952,0.239477354,0.364780855,0.753150557,0.793681487,0.908368066,0.584428087,63.10140092,0.620400159,0.532465951,64.13759622,62.04497396,3982.168258,1.059494242,63.49056609,0.619224268,0.5331963,64.55717309,62.39814866,4031.432028,1.044431815,62.96346648,0.618736086,0.533634205,64.01804017,61.90286153,3964.777527,1.057727591,WALKING_UPSTAIRS
0.075400453,-0.171053074,0.249323062,0.61520723,0.779926229,1.369314273,0.499168208,0.628339302,1.13826635,1.4689641,1.517961264,3.26588726,-1.219139099,-1.940342665,-2.37340498,0.380785879,0.632112962,1.920442303,0.793392867,0.986389354,1.844331026,-0.424302511,2.180914905,9.400690817,0.976040563,0.995738872,1.454767096,0.761426843,0.788137101,1.231260545,2.243869543,4.596612453,12.969697,-2.088335991,-0.610169768,6.855436802,1.124257226,5.739111426,90.47060641,1.268195987,1.296311617,2.101496698,0.080989076,0.082513466,0.086166279,0.404557756,0.25748632,0.49557227,0.317057876,0.203778431,0.396542133,0.750273168,0.677582324,1.224290609,-1.418540001,-0.546402872,-0.780357361,0.168764896,0.07251572,0.250823718,0.543501344,0.352000741,0.751991168,65.21724351,0.619571519,0.533473571,66.27462268,64.15441066,4253.669293,1.083263767,65.67147443,0.644044885,0.553389101,66.7962283,64.5789529,4313.153677,1.208569245,65.09582863,0.618578895,0.533474903,66.15353302,64.03829468,4237.846128,1.05720634,WALKING_UPSTAIRS
0.052722129,-0.154863844,-0.030661672,0.666348024,0.946962919,1.751403588,0.56107853,0.775831059,1.492205285,1.541677475,1.951581717,4.607694626,-0.841274858,-2.317225933,-2.565239906,0.442834851,0.912714984,3.040967038,0.875642337,1.436900437,2.779697896,-0.905408089,2.465131408,9.582693547,0.968336272,1.164289587,1.783552364,0.847717248,0.962000045,1.538213401,0.933799028,4.867001057,14.16251945,-2.407179594,-0.045463629,6.836892605,1.749140933,7.420446905,94.98092368,1.538584992,1.777867198,2.678167339,-0.070796925,0.057309199,0.238918996,0.238409236,0.233282019,0.338843212,0.193490496,0.181900979,0.272431059,0.479209662,0.614512324,0.880230904,-0.698351145,-0.57098949,-0.428814769,0.061343678,0.057218947,0.170871877,0.330124764,0.310883079,0.425836893,67.35483385,0.620735673,0.534866083,68.41090746,66.29331308,4537.055515,1.053430259,67.84129697,0.632206159,0.54304675,68.98199261,66.81937243,4602.837722,1.033950293,67.23015596,0.619099256,0.533804423,68.288688,66.17225604,4520.273732,1.059504607,WALKING_UPSTAIRS
-0.478011818,-0.00751284,-0.107736788,0.867563686,1.356295389,1.824657452,0.634611783,1.174496174,1.498913647,1.153897762,2.189341068,5.049653053,-2.682882309,-2.956546068,-3.018173218,0.974441808,1.823169186,3.311255471,0.753339946,2.313484789,2.584477544,-2.054672334,2.497672734,9.151477231,0.771903605,1.408069476,1.906978286,0.683431008,1.110003038,1.564109234,-0.064008005,5.304887772,14.39821243,-3.36012125,-0.727418065,6.010770321,4.812240695,8.203483078,87.3539197,1.380658627,1.78145659,2.868994234,-0.028685279,0.025459242,0.181443451,0.379657435,0.24258904,0.481387653,0.288622263,0.185868588,0.373586469,0.947729528,0.633143187,1.662573576,-0.927113414,-0.722937703,-0.589162171,0.143675651,0.058972174,0.262586744,0.442711562,0.299238797,0.555680115,69.50011728,0.630203434,0.542474905,70.59598361,68.43148748,4830.659912,1.043158408,70.02123363,0.611837448,0.521061387,71.03847121,68.92249819,4903.344192,0.947586321,69.36602968,0.619833481,0.534525916,70.42349232,68.30884886,4812.026837,1.060586631,WALKING_UPSTAIRS
-0.503251352,-0.575821687,0.071389939,1.078737461,1.030001042,1.371388223,0.850411765,0.770057177,1.15367569,1.441735744,1.058259487,3.080002785,-3.031257391,-3.138811111,-2.37893343,1.406546481,1.38300042,1.869010166,1.36765036,0.990468383,2.105953455,-0.457828499,2.389614568,9.477266405,1.022877044,1.755361135,1.459252594,0.861502635,1.342364425,1.229872524,1.517049551,6.457630157,12.44626713,-3.062813044,-1.887338877,6.48933506,1.246625289,8.76428242,91.92915223,1.539781332,2.026122451,2.463410377,0.089755005,0.193451783,0.975968936,0.544462098,0.440573463,0.529200112,0.419220224,0.358137838,0.450927286,1.112352848,1.077839971,1.917755008,-1.221236348,-0.92833513,-0.089030989,0.30184816,0.229795488,1.230067651,0.499825764,0.667579725,0.826323599,71.63485106,0.6205035,0.540912969,72.67970123,70.59997391,5131.933474,1.065891393,72.15155118,0.663473279,0.574483908,73.25766477,71.01822269,5206.28264,1.193967238,71.50359566,0.61916643,0.533496742,72.55923068,70.44193282,5113.144136,1.054581429,WALKING_UPSTAIRS
-0.087021571,-0.190648974,0.287520698,0.681462616,0.947338739,1.326611589,0.554449469,0.823531269,1.103043924,1.729240894,1.741430283,3.357474327,-1.289172888,-1.901932955,-1.986107826,0.4678177,0.925784765,1.826853082,0.90260829,1.509488583,2.029102325,0.054367895,3.604353214,9.138332637,0.91148424,1.505688331,1.477306913,0.75015299,1.209810496,1.250700609,1.799402595,6.491129398,12.67956734,-2.106282234,0.296111792,6.732206345,0.826407144,15.23839663,85.67224551,1.363310695,2.000998259,2.188834665,-0.063451758,0.091742986,0.182858764,0.360205105,0.225079927,0.262365146,0.278778145,0.174224386,0.215749899,0.670404851,0.606113195,0.658798754,-1.585454106,-0.559994221,-0.359025478,0.132615382,0.058625419,0.101658195,0.441375334,0.259991869,0.371089705,73.76016006,0.617170246,0.530926616,74.83243546,72.69981559,5440.93871,1.053874213,74.3453636,0.576885588,0.48943518,75.33065271,73.28351986,5527.56294,0.978653677,73.63648034,0.619496919,0.533918475,74.71022794,72.57853001,5422.711586,1.057414096,WALKING_UPSTAIRS
-0.034963701,-0.070440988,-0.221793085,0.714611382,0.827929473,1.71976525,0.596218398,0.679945841,1.515074592,1.61596179,1.358237267,3.299482346,-1.376347065,-2.049472332,-2.535571575,0.50733234,0.684308902,2.980377611,1.12705484,1.176244587,3.250453591,-1.317947656,1.947667636,9.49419617,0.975835975,1.181237028,2.053133061,0.759450221,0.916679507,1.786486184,0.558125854,4.584648132,15.17228985,-3.375674486,-0.981057286,6.661618233,2.680814831,5.176382166,94.31781225,1.167099178,1.468594789,3.437888149,-0.056226582,0.088158348,-0.013847689,0.424714568,0.200351031,0.410616847,0.289791121,0.138339373,0.364241346,0.748135209,0.805860221,0.95078373,-1.715411782,-0.553580344,-0.645512819,0.181933335,0.047554032,0.167292541,0.409191303,0.166532233,0.724617563,75.89385624,0.61915424,0.53435553,76.95228917,74.84650709,5760.257343,1.042217333,76.44257006,0.633817719,0.54702621,77.47172727,75.33334854,5843.864688,1.017877129,75.7720185,0.617833388,0.533011367,76.82949025,74.73297967,5741.777097,1.056898343,WALKING_UPSTAIRS
-0.471808011,0.143290815,0.012738871,1.54930023,1.331700908,1.790317597,1.095201532,1.092669973,1.398831917,2.483585358,2.865362167,5.55846405,-5.796056271,-3.138211012,-2.889025211,2.601502473,1.778125393,3.176781188,1.430468448,1.894223094,2.153785944,-1.207470186,2.145165502,9.319070141,1.124847957,1.091789279,1.408196394,0.784102535,0.87047923,1.139176118,1.10608232,5.018945694,12.99841118,-5.030311584,0.007178468,6.345765591,2.712069984,5.783190155,88.81053655,0.945763111,1.383051515,1.914258004,-0.014819864,0.06938707,0.56075642,0.485982564,0.596092113,0.517778469,0.401562046,0.421901742,0.413411044,1.437628984,1.840788245,1.904316306,-0.902526796,-1.349361539,-0.156376898,0.234289939,0.356967821,0.580148604,0.67032852,0.492991909,0.649216104,78.04945412,0.609462413,0.532009685,79.08560246,76.97247129,6092.085416,1.049429397,78.59977642,0.611332061,0.52333332,79.63669429,77.49996581,6178.295273,1.010705378,77.90959517,0.619707736,0.535274992,78.96498284,76.84852187,6070.285628,1.055438942,WALKING_UPSTAIRS
-0.583151368,-0.474720231,0.341104005,1.137634528,1.021144114,1.475094095,0.797512069,0.753384711,1.188137429,2.901797295,1.160790443,3.695896149,-3.274015903,-4.365169525,-2.957413673,1.62272237,1.258784463,2.272826829,0.902859837,1.110830352,1.944051504,-1.29734926,2.222402846,9.712980624,1.060663508,1.202004539,1.580482382,0.740500269,0.945117903,1.285457747,2.044667006,4.339982033,13.20598793,-2.931805849,-0.869192839,5.931209087,2.798166365,6.371103347,96.81781164,1.063609719,1.500299692,2.112264638,0.041630332,0.185652573,0.870481888,0.395552142,0.324377882,0.590167992,0.333300062,0.246624053,0.456986308,0.792727053,0.726450086,2.175379753,-0.74340111,-0.939177632,-0.361927003,0.156797604,0.138748415,1.10292717,0.65070504,0.392431178,0.754320041,80.1745481,0.62639411,0.538582534,81.23862235,79.1058203,6428.34703,1.067096662,80.75669725,0.635890274,0.549508395,81.82887189,79.65859259,6522.044929,1.091648516,80.04296314,0.619529228,0.533973377,81.10163214,78.98375233,6407.256337,1.059360762,WALKING_UPSTAIRS
-0.15293961,-0.054087117,0.002803594,0.932450227,1.043464021,1.760567499,0.760291459,0.829783502,1.532089372,2.208158731,1.824062824,4.232561111,-1.513659716,-2.809503555,-2.914451599,0.885090884,1.082020999,3.071930799,1.226480819,1.393313468,3.071005941,-0.873427903,2.267898249,9.444613921,1.069061655,1.186578339,1.869098624,0.928884225,0.874302248,1.607749511,1.396211982,5.024329185,13.66541004,-3.02512598,-1.272981644,6.926623344,1.895655027,6.538870726,92.66334559,1.683350675,1.262812256,2.988037106,-0.061684664,0.005432179,-0.050452166,0.457334182,0.331726866,0.438686545,0.345391466,0.271243063,0.370292062,1.113727212,0.812579572,0.928793252,-1.139230132,-0.990183413,-0.840525806,0.211092101,0.109089698,0.193273039,0.515822329,0.4918084,0.704154193,82.30389019,0.620502915,0.537847293,83.35488534,81.24088649,6774.311926,1.070718611,82.9053518,0.612352857,0.524984769,83.99985485,81.85323481,6873.669014,1.087681693,82.17838554,0.619085287,0.533917012,83.23535894,81.12126164,6753.666894,1.055542928,WALKING_UPSTAIRS
-0.019373774,-0.096487838,-0.05766835,0.854255988,1.368081593,2.193836267,0.671872923,1.073342869,1.862248627,1.938017607,3.940445423,4.587515831,-2.349214554,-2.873364449,-3.664177418,0.723612982,1.864246012,4.773270725,1.111190215,1.535766304,3.558913708,-0.915318191,2.072893787,9.397085679,0.775201492,1.529245751,2.270166403,0.578187114,1.179420855,1.93164075,0.758524776,5.953940868,14.20200062,-3.663411379,-1.666600943,5.846263885,1.433426714,6.614785712,93.41326719,0.887139023,1.924427628,3.678366664,0.027128161,-0.051667044,0.075574624,0.43273769,0.249247289,0.393585309,0.337076075,0.190331149,0.328827251,0.980867982,0.480431378,0.830904961,-1.073564053,-0.850757539,-0.771958232,0.186325864,0.064239014,0.1592378,0.479896881,0.312333845,0.582099255,84.44256436,0.623033204,0.537257953,85.49500507,83.37208272,7130.93138,1.059392123,85.05603481,0.631658476,0.549694037,86.09773016,84.02957645,7234.92452,1.046905087,84.31324108,0.619254427,0.53385125,85.37001505,83.25442897,7109.102674,1.059317239,WALKING_UPSTAIRS
-0.569609962,-0.125428587,-0.101282946,0.759418864,1.067192142,1.579104007,0.62491601,0.855218641,1.283514605,0.880108535,1.752484083,4.770833015,-2.164488792,-3.107017279,-2.908218861,0.89602326,1.144462657,2.481563688,1.079913132,1.388276219,2.175314188,-1.212636987,1.955232562,9.590766653,0.591139242,0.744341054,1.302942995,0.477023403,0.584423373,1.089659,0.309272319,3.434298754,11.97069359,-2.438286304,-0.395413935,6.51146841,1.816841626,4.372074937,93.66544191,0.814157843,0.949352383,2.067399029,-0.081265863,0.196043792,0.714219522,0.398013915,0.326294807,0.564441291,0.331317825,0.236970558,0.457256132,0.962542594,1.292247415,1.818186879,-0.886033952,-0.589162171,-0.295191944,0.163604797,0.14395086,0.825858907,0.620620813,0.330392,0.795170434,86.57438303,0.618101097,0.534471669,87.63341834,85.51317595,7495.502436,1.051590727,87.19866949,0.621150162,0.53559988,88.27237165,86.1113895,7603.990375,1.060709619,86.44885524,0.61936946,0.533864458,87.50746041,85.38938293,7473.784766,1.055784471,WALKING_UPSTAIRS
-0.488526861,-0.395011831,0.341952988,1.018900766,0.935199048,1.408276367,0.883132396,0.731873656,1.215422285,1.791014791,3.491592407,3.288276672,-2.620925426,-2.218500137,-2.468947411,1.267547991,1.022822702,2.082466652,1.779023208,1.167463571,2.282199383,-0.762002837,2.032379907,9.664764151,1.183737506,1.400017174,1.543300991,0.92034847,1.120353141,1.332732564,2.224726915,7.122834682,12.89791203,-4.446462631,-0.789631486,6.69451952,1.969482501,6.073270616,95.76836637,1.397408433,2.009372711,2.311466214,-0.003190584,0.287113211,0.8212296,0.411636451,0.619572811,0.6903262,0.333416638,0.492939009,0.570039701,0.600310147,1.977007151,2.394368649,-1.391357303,-1.213295341,-0.391858518,0.167941849,0.46287705,1.146713404,0.593094505,0.828652505,0.959030136,88.71084269,0.616477655,0.53253773,89.75738076,87.65048495,7869.990263,1.055186715,89.36263239,0.612947017,0.52813844,90.39563097,88.29963788,7986.052447,0.98563135,88.58594724,0.621323264,0.535262123,89.64262592,87.52646147,7847.852643,1.060742526,WALKING_UPSTAIRS
-0.119309943,0.02114738,0.065227581,0.673142523,0.682146925,1.811536033,0.518259658,0.565626665,1.616976527,1.521386862,1.338591337,3.30315876,-1.817621946,-1.52640152,-2.631604671,0.463309997,0.461616956,3.256616876,0.753895633,0.918563917,3.338529825,-0.999723413,0.91570464,9.780450834,0.710376829,0.684978564,1.752693687,0.562063427,0.495371066,1.565943513,0.88354975,2.237887383,13.05105305,-2.501097918,-1.425524116,7.046264648,1.499616342,1.303558448,98.70196841,0.939182878,0.682552636,3.148954391,-0.06534975,-0.025785117,0.110991494,0.415126159,0.392725199,0.487324385,0.32653896,0.266494046,0.401034811,0.965596795,0.554343879,0.832737505,-1.213142633,-1.63371098,-1.285528064,0.175061659,0.153520873,0.247683766,0.561864942,0.356162135,0.667007033,90.83832982,0.619719959,0.534532981,91.89361724,89.78332757,8251.982789,1.0523506,91.48724173,0.626831293,0.54102518,92.55931838,90.41377224,8370.30484,1.072501751,90.71954347,0.618742859,0.533618109,91.77768625,89.66135782,8230.414991,1.056949194,WALKING_UPSTAIRS
